{B->"Mr. John",A->"Mahon",G->"0"}
{B->"Mrs. John (Catherine)",A->"Bourke",G->"0"}
{B->"Mrs. Harvey (Charlotte Annie Tate)",A->"Collyer",G->"1"}
{B->"Miss. Ebba Iris Alfrida",A->"Andersson",G->"0"}
{B->"Mr. Sidney Samuel",A->"Jacobsohn",G->"0"}
{B->"Miss. Elizabeth Margaret",A->"Burns",G->"1"}
{B->"Mr. Philipp Edmund",A->"Mock",G->"1"}
{B->"Mrs. Fatima",A->"Masselmani",G->"1"}
{B->"Miss. Amy Zillah Elsie",A->"Stanley",G->"1"}
{B->"Miss. Marija",A->"Cacic",G->"0"}
{B->"Col. Archibald IV",A->"Gracie",G->"1"}
{B->"Mr. Cerin",A->"Balkic",G->"0"}
{B->"Mrs. Henry Sleeper (Myna Haxtun)",A->"Harper",G->"1"}
{B->"Col. John Jacob",A->"Astor",G->"0"}
{B->"Mr. Albert",A->"Mallet",G->"0"}
{B->"Miss. Stina Viola",A->"Palsson",G->"0"}
{B->"Mrs. Alexander Oskar (Mary Aline Towner)",A->"Holverson",G->"1"}
{B->"Mrs. J Frank (Claire Bennett)",A->"Karnes",G->"0"}
{B->"Mr. Eino William",A->"Lindqvist",G->"1"}
{B->"Mrs. Joseph (Sultana)",A->"Boulos",G->"0"}
{B->"Master. Washington",A->"Dodge",G->"1"}
{B->"Mrs. Julius (Emelia Maria Vandemoortele)",A->"Vander Planke",G->"0"}
{B->"Mr. Frank John",A->"Goldsmith",G->"0"}
{B->"Mr. Sarkis",A->"Lahoud",G->"0"}
{B->"Miss. Mary",A->"Kelly",G->"1"}
{B->"Mr. Thor Anderson",A->"Olsvigen",G->"0"}
{B->"Mr. Joseph",A->"Foley",G->"0"}
{B->"Miss. Julia",A->"Smyth",G->"1"}
{B->"Mr. Andrew G",A->"Johnston",G->"0"}
{B->"Mr. Charles Joseph",A->"Shorney",G->"0"}
{B->"Mr. Johan Julian",A->"Sundman",G->"1"}
{B->"Mr. Philip Joseph",A->"Stokes",G->"0"}
{B->"Mr. Theodor",A->"Kraeff",G->"0"}
{B->"Mrs. (Selena Rogers)",A->"Cook",G->"1"}
{B->"Mrs. Carl Johan (Sigrid Posse)",A->"Lindstrom",G->"1"}
{B->"Mrs. Charles Melville (Clara Jennings Gregg)",A->"Hays",G->"1"}
{B->"Mr. Joseph Holland",A->"Loring",G->"0"}
{B->"Miss. Bertha E",A->"Mulvihill",G->"1"}
{B->"Mr. Edwin 'Frederick'",A->"Wheeler",G->"0"}
{B->"Mr. Milan",A->"Karaic",G->"0"}
{B->"Mr. Israel",A->"Nesson",G->"0"}
{B->"Mr. Edward H",A->"Wheadon",G->"0"}
{B->"Mr. Thomas Rowan",A->"Morrow",G->"0"}
{B->"Mrs. Frederick R (Marion)",A->"Kenyon",G->"1"}
{B->"Mr. Stoytcho",A->"Mionoff",G->"0"}
{B->"Mr. Mansouer",A->"Novel",G->"0"}
{B->"Miss. Gladys",A->"Cherry",G->"1"}
{B->"Miss. Anne",A->"Perreault",G->"1"}
{B->"Miss. Ellen 'Nellie'",A->"Barber",G->"1"}
{B->"Miss. Hanora 'Nora'",A->"Healy",G->"1"}
{B->"Mr. Benjamin Laventall",A->"Foreman",G->"0"}
{B->"Mrs. Lucien Philip (Mary Eloise Hughes)",A->"Smith",G->"1"}
{B->"Miss. Mary Delia",A->"Burns",G->"0"}
{B->"Mr. August Sigfrid",A->"Carlsson",G->"0"}
{B->"Rev. Joseph Maria",A->"Peruschitz",G->"0"}
{B->"Mr. Gilbert Milligan Jr",A->"Tucker",G->"1"}
{B->"Mr. Patrick",A->"Connors",G->"0"}
{B->"Miss. Caroline",A->"Bonnell",G->"1"}
{B->"Mr. Frank",A->"Miles",G->"0"}
{B->"Mrs. William (Anna Bernhardina Karlsson)",A->"Skoog",G->"0"}
{B->"Miss. Sarah",A->"Daniels",G->"1"}
{B->"Miss. Ruth Elizabeth",A->"Becker",G->"1"}
{B->"Mr. Ernest James",A->"Crease",G->"0"}
{B->"Mrs. (Edith Martha Bowerman)",A->"Chibnall",G->"1"}
{B->"Mr. Abraham L",A->"Salomon",G->"1"}
{B->"Mrs. John Bradley (Florence Briggs Thayer)",A->"Cumings",G->"1"}
{B->"Miss. Anna Sofia",A->"Nysten",G->"1"}
{B->"Mr. Escott Robert",A->"Phillips",G->"0"}
{B->"Mr. David",A->"Charters",G->"0"}
{B->"Miss. Eugenie",A->"Baclini",G->"1"}
{B->"Mr. Arne Jonas",A->"Fahlstrom",G->"0"}
{B->"Mrs. Frederick Charles (Mary Helene Baxter)",A->"Douglas",G->"1"}
{B->"Miss. Augusta Charlotta",A->"Lindblom",G->"0"}
{B->"Mr. George ('George Arthur Brayton')",A->"Bradley",G->"1"}
{B->"Mr. Yoto",A->"Danoff",G->"0"}
{B->"Mr. Richard Frasar",A->"White",G->"0"}
{B->"Mr. Charles Edward",A->"Goodwin",G->"0"}
{B->"Miss. Roberta",A->"Maioni",G->"1"}
{B->"Mr. Alexander A",A->"Robins",G->"0"}
{B->"Mr. Michael",A->"McEvoy",G->"0"}
{B->"Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)",A->"Marvin",G->"1"}
{B->"Master. Harald",A->"Skoog",G->"0"}
{B->"Mr. William Anderson",A->"Walker",G->"0"}
{B->"Miss. Ellen",A->"Toomey",G->"1"}
{B->"Miss. Dagmar Jenny Ingeborg",A->"Bryhl",G->"1"}
{B->"Mrs. William Arthur (Cordelia K Stanlick)",A->"Lobb",G->"0"}
{B->"Mr. Daniel J",A->"Moran",G->"0"}
{B->"Mr. Joseph Charles",A->"Nicholls",G->"0"}
{B->"Miss. Phyllis May",A->"Quick",G->"1"}
{B->"Mrs. (Lena Jacobsen Solvang)",A->"Rasmussen",G->"0"}
{B->"Mr. Frank Hubert",A->"Maybery",G->"0"}
{B->"Master. John Borie",A->"Ryerson",G->"1"}
{B->"Mr. John Bradley",A->"Cumings",G->"0"}
{B->"Mr. Edwin Nelson Jr",A->"Kimball",G->"1"}
{B->"Mr. Harry",A->"Faunthorpe",G->"0"}
{B->"Sir. Cosmo Edmund ('Mr Morgan')",A->"Duff Gordon",G->"1"}
{B->"Mrs. Antoni (Selini Alexander)",A->"Yasbeck",G->"1"}
{B->"Mr. Ralph",A->"Giles",G->"0"}
{B->"Mr. John George",A->"Sage",G->"0"}
{B->"Miss. Pieta Sofia",A->"Ilmakangas",G->"0"}
{B->"Master. William Henry",A->"Sage",G->"0"}
{B->"Mrs. George Dennick (Mary Hitchcock)",A->"Wick",G->"1"}
{B->"Mr. John Henry",A->"Perkin",G->"0"}
{B->"Mr. Ylio",A->"Ilieff",G->"0"}
{B->"Mrs. Nils (Alma Cornelia Berglund)",A->"Palsson",G->"0"}
{B->"Mr. Edward",A->"Willey",G->"0"}
{B->"Miss. Edwina Celia 'Winnie'",A->"Troutt",G->"1"}
{B->"Mr. Edward Pennington",A->"Calderhead",G->"1"}
{B->"Mr. Dibo",A->"Elias",G->"0"}
{B->"Miss. Helene Barbara",A->"Baclini",G->"1"}
{B->"Mr. Betros",A->"Khalil",G->"0"}
{B->"Mr. Neshan",A->"Krekorian",G->"1"}
{B->"Mrs. Frederick (Augusta Tyler)",A->"Goodwin",G->"0"}
{B->"Mr. Francis William",A->"Somerton",G->"0"}
{B->"Mr. Henrik Juul",A->"Hansen",G->"0"}
{B->"Master. Eugene Joseph",A->"Abbott",G->"0"}
{B->"Mrs. (Beila)",A->"Moor",G->"1"}
{B->"Mr. William Thomas",A->"Stead",G->"0"}
{B->"Mr. Albert Johan",A->"Moss",G->"1"}
{B->"Mr. William Henry Marsh",A->"Parr",G->"0"}
{B->"Mr. Carl Oscar Vilhelm Gustafsson",A->"Asplund",G->"0"}
{B->"Mrs. Claus Peter (Jennie L Howard)",A->"Hansen",G->"1"}
{B->"Mr. Edgardo Samuel",A->"Andrew",G->"0"}
{B->"Mr. Minko",A->"Nankoff",G->"0"}
{B->"Master. Henry Forbes",A->"Lefebre",G->"0"}
{B->"Mr. David John",A->"Barton",G->"0"}
{B->"Mr. Richard Norris II",A->"Williams",G->"1"}
{B->"Miss. Beatrice Irene",A->"Sandstrom",G->"1"}
{B->"Miss. Alice Elizabeth",A->"Fortune",G->"1"}
{B->"Miss. May Elizabeth",A->"Howard",G->"1"}
{B->"Miss. Anna Kristine",A->"Salkjelsvik",G->"1"}
{B->"Mr. William Cahoone Jr",A->"Johnson",G->"0"}
{B->"Mr. Alfred Fleming",A->"Cunningham",G->"0"}
{B->"Mr. John Samuel",A->"Davies",G->"0"}
{B->"Mrs. (Mary)",A->"Mack",G->"0"}
{B->"Mr. Erik Gustaf ('Mr Edward Lingrey')",A->"Lindeberg-Lind",G->"0"}
{B->"Miss. Marion Elsie",A->"Smith",G->"1"}
{B->"Miss. Jean Gertrude",A->"Hippach",G->"1"}
{B->"Mrs. John Murray (Caroline Lane Lamson)",A->"Brown",G->"1"}
{B->"Mr. Percy Thomas",A->"Oxenham",G->"1"}
{B->"Mr. Matti",A->"Rintamaki",G->"0"}
{B->"Mr. Arthur",A->"Ford",G->"0"}
{B->"Mr. Charles",A->"Wilhelms",G->"1"}
{B->"Mr. Mohamed",A->"Badt",G->"0"}
{B->"Mr. Karl Howell",A->"Behr",G->"1"}
{B->"Mr. Franz",A->"Karun",G->"1"}
{B->"Mrs. Mara",A->"Osman",G->"1"}
{B->"Mrs. William John Robert (Dorothy Ann Wonnacott)",A->"Turpin",G->"0"}
{B->"Mrs. Albert Francis (Sylvia Mae Harbaugh)",A->"Caldwell",G->"1"}
{B->"Mrs. Edward (Helen Churchill Hungerford)",A->"Candee",G->"1"}
{B->"Master. Eugene",A->"Rice",G->"0"}
{B->"Mr. Paul Edvin",A->"Andreasson",G->"0"}
{B->"Mrs. Henry William (Clara Heinsheimer)",A->"Frauenthal",G->"1"}
{B->"Mr. William John Robert",A->"Turpin",G->"0"}
{B->"Mr. Svend Lauritz",A->"Jensen",G->"0"}
{B->"Miss. Bridget",A->"McNeill",G->"0"}
{B->"Mr. Maurice",A->"O'Connor",G->"0"}
{B->"Mr. Anthony Wood 'Archie'",A->"Frost",G->"0"}
{B->"Miss. Nourelain",A->"Boulos",G->"0"}
{B->"Mr. William Alfred",A->"Brocklebank",G->"0"}
{B->"Mr. Ivan",A->"Strilic",G->"0"}
{B->"Mr. Klas Albin",A->"Klasen",G->"0"}
{B->"Mrs. Arthur Larned (Emily Maria Borie)",A->"Ryerson",G->"1"}
{B->"Master. Alfred Edward",A->"Peacock",G->"0"}
{B->"Dr. Arthur Jackson",A->"Brewe",G->"0"}
{B->"Mr. William Henry",A->"Nancarrow",G->"0"}
{B->"Mrs. John Borland (Marian Longstreth Morris)",A->"Thayer",G->"1"}
{B->"Mr. John Joseph",A->"Lamb",G->"0"}
{B->"Mlle. Berthe Antonine ('Mrs de Villiers')",A->"Mayne",G->"1"}
{B->"Mr. Joseph",A->"Caram",G->"0"}
{B->"Miss. Bridget Delia",A->"Bradley",G->"1"}
{B->"Mr. Alfred G",A->"Rowe",G->"0"}
{B->"Mr. Alfred",A->"Gaskell",G->"0"}
{B->"Miss. Hildur E",A->"Hirvonen",G->"1"}
{B->"Mrs. Samuel (Hannah Wizosky)",A->"Abelson",G->"1"}
{B->"Mrs. (Hulda Kristina Eugenia Lofqvist)",A->"Klasen",G->"0"}
{B->"Mr. Bertram Frank",A->"Dean",G->"0"}
{B->"Mr. Isaac Gerald",A->"Frauenthal",G->"1"}
{B->"Mr. Apostolos",A->"Chronopoulos",G->"0"}
{B->"Mr. Ling",A->"Hee",G->"1"}
{B->"Mr. Victor",A->"Robbins",G->"0"}
{B->"Miss. Mary Natalie",A->"Wick",G->"1"}
{B->"Master. Robert Douglas",A->"Spedden",G->"1"}
{B->"Mrs. (Mary D Kingcome)",A->"Hewlett",G->"1"}
{B->"Miss. Alice Phoebe",A->"Harknett",G->"0"}
{B->"Mr. Carl Olof",A->"Jansson",G->"1"}
{B->"Mr. Eiriik",A->"Jussila",G->"1"}
{B->"Miss. Mary",A->"Lennon",G->"0"}
{B->"Mr. George Edward",A->"Graham",G->"0"}
{B->"Mr. Ingvald Olai Olsen",A->"Hagland",G->"0"}
{B->"Mr. Kanio",A->"Ivanoff",G->"0"}
{B->"Mr. Eugene Patrick",A->"Daly",G->"1"}
{B->"Mrs. John C (Anna Andrews)",A->"Hogeboom",G->"1"}
{B->"Mr. Stephen",A->"Hold",G->"0"}
{B->"Mr. James Clinch",A->"Smith",G->"0"}
{B->"Mr. John",A->"Kennedy",G->"1"}
{B->"Mr. Clarence Bloomfield",A->"Moore",G->"0"}
{B->"Mr. Walter",A->"Harris",G->"0"}
{B->"Mrs. Betros (Zahie 'Maria' Elias)",A->"Khalil",G->"0"}
{B->"Mr. Neal",A->"McNamee",G->"0"}
{B->"Mr. Charles Hallace ('Mr C Rolmane')",A->"Romaine",G->"1"}
{B->"Mr. Eliezer",A->"Gilinski",G->"0"}
{B->"Mr. Alfred ('Baron von Drachstedt')",A->"Nourney",G->"1"}
{B->"Miss. Kate",A->"Hagardon",G->"0"}
{B->"Mr. Bengt Edvin",A->"Larsson",G->"0"}
{B->"Mr. David",A->"Vartanian",G->"1"}
{B->"Mrs. Walter Bertram (Martha Eustis)",A->"Stephenson",G->"1"}
{B->"Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)",A->"Dyker",G->"1"}
{B->"Mr. Assad",A->"Torfa",G->"0"}
{B->"Miss. Maude",A->"Sincock",G->"1"}
{B->"Mr. Alfons",A->"de Pelsmaeker",G->"0"}
{B->"Mr. Maurice",A->"Sirota",G->"0"}
{B->"Miss. Helene Ragnhild",A->"Ostby",G->"1"}
{B->"Mr. John Denzil",A->"Jarvis",G->"0"}
{B->"Mr. Erik Gustaf",A->"Collander",G->"0"}
{B->"Mrs. Thomas Henry (Mary E Finck)",A->"Davison",G->"1"}
{B->"Mr. John Bertram",A->"Brady",G->"0"}
{B->"Mr. Thomas Leonard",A->"Theobald",G->"0"}
{B->"Mr. Franz",A->"Pulbaum",G->"0"}
{B->"Mr. Wazli",A->"Yousif",G->"0"}
{B->"Mr. Richard",A->"Fry",G->"0"}
{B->"Mr. William",A->"Harrison",G->"0"}
{B->"Miss. Catharina",A->"Van Impe",G->"0"}
{B->"Miss. Nora",A->"Murphy",G->"1"}
{B->"Miss. Lucy",A->"Ridsdale",G->"1"}
{B->"Miss. Katherine 'Kate'",A->"Murphy",G->"1"}
{B->"Mr. Frederick Maxfield",A->"Hoyt",G->"1"}
{B->"Master. Clarence Gustaf Hugo",A->"Asplund",G->"0"}
{B->"Mr. Henry Jr",A->"Sutehall",G->"0"}
{B->"Miss. Julie Rachel",A->"Christy",G->"1"}
{B->"Miss. Bridget Mary",A->"O'Sullivan",G->"0"}
{B->"Miss. Ida Sofia",A->"Strandberg",G->"0"}
{B->"Miss. Louise",A->"Laroche",G->"1"}
{B->"Mr. Nikola",A->"Lulic",G->"1"}
{B->"Mr. Timothy J",A->"McCarthy",G->"0"}
{B->"Mr. George ('Mr George Thorne')",A->"Rosenshine",G->"0"}
{B->"Mr. Thomas",A->"O'Brien",G->"0"}
{B->"Mrs. (Mantoura Boulos)",A->"Moussa",G->"1"}
{B->"Mr. Francisco M",A->"Carrau",G->"0"}
{B->"Mr. William Henry",A->"Tornquist",G->"1"}
{B->"Mr. Stephen Curnow",A->"Jenkin",G->"0"}
{B->"Mr. Frans Olof",A->"Carlsson",G->"0"}
{B->"Mr. Shedid",A->"Daher",G->"0"}
{B->"Mr. Edward Austin",A->"Kent",G->"0"}
{B->"Rev. Juozas",A->"Montvila",G->"0"}
{B->"Mr. William John",A->"Rogers",G->"0"}
{B->"Col. John",A->"Weir",G->"0"}
{B->"Mr. Camille",A->"Wittevrongel",G->"0"}
{B->"Mr. Henry",A->"Hart",G->"0"}
{B->"Miss. Kate",A->"Connolly",G->"1"}
{B->"Mrs. Thomas (Annie Louise Rowley)",A->"Meek",G->"0"}
{B->"Miss. Ellen Natalia",A->"Pettersson",G->"0"}
{B->"Miss. Robina Maggie 'Ruby'",A->"Ford",G->"0"}
{B->"Master. Gerios",A->"Moubarek",G->"1"}
{B->"Mr. Francis Davis",A->"Millet",G->"0"}
{B->"Master. Frank John William 'Frankie'",A->"Goldsmith",G->"1"}
{B->"Mr. Thomas Joseph",A->"McCormack",G->"1"}
{B->"Mr. Victor Francis",A->"Sunderland",G->"1"}
{B->"Mr. Christo",A->"Nenkoff",G->"0"}
{B->"Miss. Bertha",A->"LeRoy",G->"1"}
{B->"Mr. Hans Martin Monsen",A->"Birkeland",G->"0"}
{B->"Miss. Salli Helena",A->"Rosblom",G->"0"}
{B->"Mr. Woolf",A->"Spector",G->"0"}
{B->"Master. James William",A->"van Billiard",G->"0"}
{B->"Master. Assad Alexander",A->"Thomas",G->"1"}
{B->"Mrs. Washington (Ruth Vidaver)",A->"Dodge",G->"1"}
{B->"Mr. Patrick",A->"Canavan",G->"0"}
{B->"Miss. Sigrid Elisabeth",A->"Andersson",G->"0"}
{B->"Master. Bertram Vere",A->"Dean",G->"1"}
{B->"Mrs. William Edward (Lillian E Thorpe)",A->"Minahan",G->"1"}
{B->"Miss. Elin Ester Maria",A->"Braf",G->"0"}
{B->"Mr. John William",A->"Gill",G->"0"}
{B->"Mr. Carl/Charles Peter",A->"Widegren",G->"0"}
{B->"Miss. Albina",A->"Bazzani",G->"1"}
{B->"Mr. George John Jr",A->"Sage",G->"0"}
{B->"Mr. Ivan",A->"Stankovic",G->"0"}
{B->"Mr. Charles Cresson",A->"Jones",G->"0"}
{B->"Mr. Richard William",A->"Smith",G->"0"}
{B->"Mrs. Guillaume Joseph (Emma)",A->"de Messemaeker",G->"1"}
{B->"Miss. Katherine",A->"Buckley",G->"0"}
{B->"Mr. Sigurd Hansen",A->"Moen",G->"0"}
{B->"Mr. Erik",A->"Johansson",G->"0"}
{B->"Miss. Lillian Gertrud",A->"Asplund",G->"1"}
{B->"Mrs. Anton (Luise Heilmann)",A->"Kink-Heilmann",G->"1"}
{B->"Mr. Daniel",A->"Buckley",G->"1"}
{B->"Mr. Hugh",A->"Woolner",G->"1"}
{B->"Miss. Elizabeth",A->"Dowdell",G->"1"}
{B->"Miss. Florentina",A->"Duran y More",G->"1"}
{B->"Master. Georges Youssef",A->"Touma",G->"1"}
{B->"Mr. George Dunton",A->"Widener",G->"0"}
{B->"Major. Arthur Godfrey",A->"Peuchen",G->"1"}
{B->"Mr. George B",A->"Goldschmidt",G->"0"}
{B->"Miss. Amelie",A->"Icard",G->"1"}
{B->"Mr. Lewis Richard",A->"Braund",G->"0"}
{B->"Mr. Ervin G",A->"Lewy",G->"0"}
{B->"Mr. George",A->"Swane",G->"0"}
{B->"Miss. Katherine 'Katie'",A->"Gilnagh",G->"1"}
{B->"Mr. William",A->"Morley",G->"0"}
{B->"Mr. David John 'Dai'",A->"Bowen",G->"0"}
{B->"Mr. Johannes Halvorsen",A->"Kalvik",G->"0"}
{B->"Mr. Samuel Ward",A->"Stanton",G->"0"}
{B->"Mrs. Mariana ('Miriam')",A->"Assaf Khalil",G->"1"}
{B->"Mrs. James (Ellen Needs)",A->"Wilkes",G->"1"}
{B->"Mr. Karl Rudolf",A->"Brobeck",G->"0"}
{B->"Mrs. Hjalmar (Agnes Charlotta Bengtsson)",A->"Sandstrom",G->"1"}
{B->"Mrs. Elmer Zebley (Juliet Cummins Wright)",A->"Taylor",G->"1"}
{B->"Miss. Hedwig Margaritha",A->"Frolicher",G->"1"}
{B->"Mr. Ignjac",A->"Hendekovic",G->"0"}
{B->"Mr. Patrick",A->"O'Keefe",G->"1"}
{B->"Mr. Alfred Fernand",A->"Omont",G->"1"}
{B->"Mr. Einar Gervasius",A->"Karlsson",G->"1"}
{B->"Mr. Stefo",A->"Pavlovic",G->"0"}
{B->"Mr. William Edward",A->"Hipkins",G->"0"}
{B->"Mr. Edvard A",A->"Larsson-Rondberg",G->"0"}
{B->"Mr. Douglas Bullen",A->"Sage",G->"0"}
{B->"Mr. Charles Eugene",A->"Williams",G->"1"}
{B->"Mr. Ernst Ulrik",A->"Persson",G->"1"}
{B->"Mr. Stanley George",A->"Hickman",G->"0"}
{B->"Mr. Alexander",A->"Cairns",G->"0"}
{B->"Mrs. Solomon (Latifa Qurban)",A->"Baclini",G->"1"}
{B->"Ms. Bridget",A->"O'Donoghue",G->"0"}
{B->"Mr. Tannous",A->"Thomas",G->"0"}
{B->"Miss. Elise",A->"Lurette",G->"1"}
{B->"Mrs. James (Elizabeth 'Bessie' Inglis Milne)",A->"Watt",G->"1"}
{B->"Miss. Virginia Ethel",A->"Emanuel",G->"1"}
{B->"Master. Juha Niilo",A->"Panula",G->"0"}
{B->"Mrs. Herbert Fuller (Carrie Constance Toogood)",A->"Chaffee",G->"1"}
{B->"Mr. John",A->"Adams",G->"0"}
{B->"Mr. Jacob Christian",A->"Milling",G->"0"}
{B->"Mrs. James Vivian (Lulu Thorne Christian)",A->"Drew",G->"1"}
{B->"Miss. Augusta",A->"Serepeca",G->"1"}
{B->"Master. Michel M",A->"Navratil",G->"1"}
{B->"Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)",A->"Cassebeer",G->"1"}
{B->"Miss. Mary",A->"Davis",G->"1"}
{B->"Miss. Marija",A->"Oreskovic",G->"0"}
{B->"Mr. Hanna",A->"Boulos",G->"0"}
{B->"Mrs. William (Anna)",A->"Hamalainen",G->"1"}
{B->"Mr. Andrew 'Andy'",A->"Keane",G->"0"}
{B->"Mr. Emilio Ilario Giuseppe",A->"Portaluppi",G->"1"}
{B->"Mr. Iisakki Antino Aijo",A->"Nirva",G->"0"}
{B->"Mr. Ahmed",A->"Ali",G->"0"}
{B->"Mrs. Edvard Bengtsson (Elin Gerda Persson)",A->"Lindell",G->"0"}
{B->"Mr. Edwy Arthur",A->"West",G->"0"}
{B->"Mr. Abraham (David Lishin)",A->"Harmer",G->"0"}
{B->"Miss. Elisabeth Walton",A->"Allen",G->"1"}
{B->"Mrs. (Elizabeth Anne Maidment)",A->"Mellinger",G->"1"}
{B->"Mr. William Fisher",A->"Hoyt",G->"0"}
{B->"Mrs. Dickinson H (Helen Walton)",A->"Bishop",G->"1"}
{B->"Mrs. Leopold (Mathilde Francoise Pede)",A->"Weisz",G->"1"}
{B->"Miss. Honora",A->"Fleming",G->"0"}
{B->"Mr. George Henry",A->"Hunt",G->"0"}
{B->"Mr. Victor de Satode",A->"Penasco y Castellana",G->"0"}
{B->"Mr. John Hall ('Henry')",A->"Lovell",G->"0"}
{B->"Miss. Elizabeth",A->"Bonnell",G->"1"}
{B->"Mr. Francis 'Frank'",A->"Parkes",G->"0"}
{B->"Miss. Bertha J",A->"Watt",G->"1"}
{B->"Mrs. Catherine (Catherine Rizk)",A->"Peter",G->"1"}
{B->"Mr. Ernest Portage",A->"Tomlin",G->"0"}
{B->"Mr. Emil",A->"Christmann",G->"0"}
{B->"Master. Eino Viljami",A->"Panula",G->"0"}
{B->"Miss. Anna Sofia",A->"Turja",G->"1"}
{B->"Mr. Anton",A->"Kink-Heilmann",G->"1"}
{B->"Master. Arthur",A->"Rice",G->"0"}
{B->"Master. Walter John",A->"van Billiard",G->"0"}
{B->"Miss. Marion",A->"Wright",G->"1"}
{B->"Mr. Frank Thomas",A->"Andrew",G->"0"}
{B->"Lady. (Lucille Christiana Sutherland) ('Mrs Morgan')",A->"Duff Gordon",G->"1"}
{B->"Mr. Patrick",A->"O'Connor",G->"0"}
{B->"Mr. Fridtjof Arne",A->"Madsen",G->"1"}
{B->"Mr. Reginald Harry",A->"Rogers",G->"0"}
{B->"Mr. Konrad Mathias Reiersen",A->"Hagland",G->"0"}
{B->"Mr. Charles H",A->"Harrington",G->"0"}
{B->"Miss. Marie Catherine",A->"Baclini",G->"1"}
{B->"Mr. Karl Ivar Sven",A->"Berglund",G->"0"}
{B->"Mr. Patrick",A->"Fox",G->"0"}
{B->"Mr. Roger",A->"Tobin",G->"0"}
{B->"Miss. Helen Mary 'Ellie'",A->"Mockler",G->"1"}
{B->"Mr. Frederick",A->"Ware",G->"0"}
{B->"Mr. Thomson",A->"Beattie",G->"0"}
{B->"Mr. Samuel Beard",A->"Risien",G->"0"}
{B->"Mr. William",A->"Carbines",G->"0"}
{B->"Mrs. Sidney (Emily Hocking)",A->"Richards",G->"1"}
{B->"Miss. Mabel",A->"Skoog",G->"0"}
{B->"Mrs. Edwin Nelson Jr (Gertrude Parsons)",A->"Kimball",G->"1"}
{B->"Miss. Winifred Vera",A->"Quick",G->"1"}
{B->"Mr. Demetrios",A->"Chronopoulos",G->"0"}
{B->"Mr. Arthur Webster",A->"Newell",G->"0"}
{B->"Mr. Thomas Charles",A->"Mudd",G->"0"}
{B->"Mr. Jacob",A->"Cook",G->"0"}
{B->"Master. Halim Gonios ('William George')",A->"Moubarek",G->"1"}
{B->"Mr. James",A->"Lester",G->"0"}
{B->"Mr. Henry James",A->"Beauchamp",G->"0"}
{B->"Mr. William Bertram",A->"Greenfield",G->"1"}
{B->"Mr. August Viktor",A->"Larsson",G->"0"}
{B->"Mr. Joseph Charles",A->"Fillbrook",G->"0"}
{B->"Mr. Ivan",A->"Cor",G->"0"}
{B->"Miss. Caroline Louise",A->"Endres",G->"1"}
{B->"Miss. Katherine 'Katie'",A->"Mullens",G->"1"}
{B->"Mr. Jakob",A->"Pasic",G->"0"}
{B->"Rev. John",A->"Harper",G->"0"}
{B->"Master. William Loch 'William'",A->"Coutts",G->"1"}
{B->"Mr. Jeso",A->"Culumovic",G->"0"}
{B->"Dr. Alfred",A->"Pain",G->"0"}
{B->"Miss. Kate",A->"Connolly",G->"0"}
{B->"Miss. Ida Livija",A->"Ilmakangas",G->"0"}
{B->"Mr. Henry Forbes",A->"Julian",G->"0"}
{B->"Mr. Mirko",A->"Dika",G->"0"}
{B->"Mr. Ernest Charles",A->"Cann",G->"0"}
{B->"Miss. Berta Olivia",A->"Nilsson",G->"1"}
{B->"Mr. Sante",A->"Ringhini",G->"0"}
{B->"Mr. Niels Peder",A->"Jensen",G->"0"}
{B->"Mr. Edvard",A->"Pekoniemi",G->"0"}
{B->"Miss. Ethel",A->"Garside",G->"1"}
{B->"Mr. Sebastiano",A->"del Carlo",G->"0"}
{B->"Mrs. Albert Adrian (Vera Gillespie)",A->"Dick",G->"1"}
{B->"Mr. Richard George",A->"Hocking",G->"0"}
{B->"Mr. Adola",A->"Asim",G->"0"}
{B->"Mr. Raihed",A->"Razi",G->"0"}
{B->"Miss. Marguerite Rut",A->"Sandstrom",G->"1"}
{B->"Mr. Howard Brown",A->"Case",G->"0"}
{B->"Miss. Georgette Alexandra",A->"Madill",G->"1"}
{B->"Miss. Anna Sofia",A->"Sjoblom",G->"1"}
{B->"Miss. Elizabeth Gladys 'Millvina'",A->"Dean",G->"1"}
{B->"Miss. Lilian W",A->"Bentham",G->"1"}
{B->"Mr. William Hull",A->"Botsford",G->"0"}
{B->"Miss. Jessie Wills",A->"Leitch",G->"1"}
{B->"Miss. Anna Katherine 'Annie Kate'",A->"Kelly",G->"1"}
{B->"Miss. Mary",A->"Mangan",G->"0"}
{B->"Mr. Elmer Zebley",A->"Taylor",G->"1"}
{B->"Mr. Frank Manley",A->"Warren",G->"0"}
{B->"Mr. John",A->"Flynn",G->"0"}
{B->"Mr. Thomas Clinton",A->"Pears",G->"0"}
{B->"Mr. Nils Hilding",A->"Jonsson",G->"0"}
{B->"Mr. Kalle Edvard",A->"Makinen",G->"0"}
{B->"Mr. Lazar",A->"Minkoff",G->"0"}
{B->"Mr. Jovan",A->"Dimic",G->"0"}
{B->"Miss. Helen Alice",A->"Wilson",G->"1"}
{B->"Mrs. Allen Oliver (Nellie E Baumgardner)",A->"Becker",G->"1"}
