{K->"null",H->"0",G->"0",F->"110489",E->"1",D->"male",C->"42.0",B->"Mr. John James",A->"Borebank",M->"D22"}
{K->"null",H->"0.0",G->"1.0",F->"CA 31352",E->"2",D->"M",C->"30.0",B->"Mr. John James",A->"Ware",M->"null"}
{K->"3",H->"0",G->"0",F->"13214",E->"1",D->"male",C->"32.0",B->"Dr. Max",A->"Stahelin-Maeglin",M->"B50"}
{K->"null",H->"0",G->"0",F->"2620",E->"3",D->"male",C->"22.0",B->"Mr. Fahim ('Philip Zenni')",A->"Leeni",M->"C"}
{K->"null",H->"1",G->"4",F->"3101295",E->"3",D->"male",C->"2.0",B->"Master. Urho Abraham",A->"Panula",M->"S"}
{K->"8",H->"0",G->"0",F->"PC 17760",E->"1",D->"female",C->"36.0",B->"Miss. Marie Grice",A->"Young",M->"C32"}
{K->"null",H->"0.0",G->"1.0",F->"24065",E->"2",D->"F",C->"60.0",B->"Mrs. Benjamin (Ellen Truelove Arman)",A->"Howard",M->"null"}
{K->"10",H->"1.0",G->"1.0",F->"28220",E->"2",D->"F",C->"34.0",B->"Mrs. James Vivian (Lulu Thorne Christian)",A->"Drew",M->"null"}
{K->"null",H->"0.0",G->"0.0",F->"28403",E->"2",D->"M",C->"46.0",B->"Mr. Peter David",A->"McKane",M->"null"}
{K->"null",H->"0",G->"2",F->"345764",E->"3",D->"male",C->"16.0",B->"Mr. Leo Edmondus",A->"Vander Planke",M->"S"}
{K->"null",H->"2",G->"1",F->"C.A. 2315",E->"3",D->"female",C->"0.1667",B->"Miss. Elizabeth Gladys 'Millvina'",A->"Dean",M->"S"}
{K->"null",H->"0",G->"0",F->"113059",E->"1",D->"male",C->"17.0",B->"Mr. Jose Pedro",A->"Carrau",M->"null"}
{K->"8",H->"0",G->"0",F->"PC 17758",E->"1",D->"female",C->"39.0",B->"Dona. Fermina",A->"Oliva y Ocana",M->"C105"}
{K->"null",H->"1.0",G->"0.0",F->"248727",E->"2",D->"M",C->"28.0",B->"Rev. John",A->"Harper",M->"null"}
{K->"null",H->"2",G->"4",F->"347082",E->"3",D->"male",C->"4.0",B->"Master. Sigvard Harald Elias",A->"Andersson",M->"S"}
{K->"null",H->"0",G->"0",F->"694",E->"1",D->"male",C->"46.0",B->"Mr. Charles Cresson",A->"Jones",M->"null"}
{K->"14",H->"0.0",G->"0.0",F->"C.A. 34260",E->"2",D->"F",C->"34.0",B->"Mrs. (Amelia Milley)",A->"Lemore",M->"F33"}
{K->"null",H->"0",G->"0",F->"364516",E->"3",D->"female",C->"5.0",B->"Miss. Virginia Ethel",A->"Emanuel",M->"S"}
{K->"null",H->"0",G->"0",F->"110465",E->"1",D->"male",C->"null",B->"Mr. George Quincy",A->"Clifford",M->"A14"}
{K->"null",H->"0",G->"1",F->"4137",E->"3",D->"female",C->"21.0",B->"Miss. Mari Aina",A->"Jussila",M->"S"}
{K->"3",H->"0",G->"0",F->"PC 17582",E->"1",D->"female",C->"40.0",B->"Miss. Elizabeth W",A->"Shutes",M->"C125"}
{K->"null",H->"0.0",G->"1.0",F->"28133",E->"2",D->"M",C->"21.0",B->"Mr. Edgar",A->"Giles",M->"null"}
{K->"null",H->"0",G->"0",F->"349230",E->"3",D->"male",C->"35.0",B->"Mr. Bartol",A->"Cor",M->"S"}
{K->"7",H->"1",G->"0",F->"11767",E->"1",D->"female",C->"56.0",B->"Mrs. Thomas Jr (Lily Alexenia Wilson)",A->"Potter",M->"C50"}
{K->"null",H->"0",G->"0",F->"PC 17562",E->"1",D->"male",C->"28.5",B->"Mr. Servando",A->"Ovies y Rodriguez",M->"D43"}
{K->"null",H->"0",G->"0",F->"C.A. 42795",E->"3",D->"male",C->"null",B->"Mr. George William",A->"MacKay",M->"S"}
{K->"4",H->"2.0",G->"0.0",F->"250649",E->"2",D->"F",C->"24.0",B->"Mrs. William (Anna)",A->"Hamalainen",M->"null"}
{K->"null",H->"0",G->"0",F->"349242",E->"3",D->"male",C->"32.0",B->"Mr. Stefo",A->"Pavlovic",M->"S"}
{K->"3",H->"1",G->"1",F->"12749",E->"1",D->"female",C->"52.0",B->"Mrs. Charles Melville (Clara Jennings Gregg)",A->"Hays",M->"B69"}
{K->"306",H->"0",G->"0",F->"349243",E->"3",D->"male",C->"28.0",B->"Mr. Ignjac",A->"Hendekovic",M->"S"}
{K->"null",H->"1",G->"3",F->"349909",E->"3",D->"male",C->"6.0",B->"Master. Paul Folke",A->"Palsson",M->"S"}
{K->"null",H->"0",G->"0",F->"2663",E->"3",D->"male",C->"20.0",B->"Mr. Hanna Assi",A->"Barah",M->"C"}
{K->"null",H->"0",G->"0",F->"2699",E->"3",D->"male",C->"11.0",B->"Mr. Houssein G N",A->"Hassan",M->"C"}
{K->"14",H->"2.0",G->"1.0",F->"SC/Paris 2123",E->"2",D->"F",C->"3.0",B->"Miss. Simonne Marie Anne Andree",A->"Laroche",M->"null"}
{K->"null",H->"0",G->"1",F->"347072",E->"3",D->"male",C->"23.0",B->"Mr. Adolf Fredrik",A->"Dyker",M->"S"}
{K->"null",H->"5",G->"1",F->"347077",E->"3",D->"female",C->"38.0",B->"Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",A->"Asplund",M->"S"}
{K->"null",H->"0",G->"0",F->"349217",E->"3",D->"male",C->"null",B->"Mr. Kristo",A->"Laleff",M->"S"}
{K->"null",H->"1",G->"4",F->"3101295",E->"3",D->"male",C->"14.0",B->"Mr. Jaako Arnold",A->"Panula",M->"S"}
{K->"null",H->"0",G->"0",F->"2699",E->"3",D->"male",C->"26.0",B->"Mr. Nassef Cassem",A->"Albimona",M->"C"}
{K->"8",H->"0",G->"1",F->"113789",E->"1",D->"female",C->"35.0",B->"Mrs. Alexander Oskar (Mary Aline Towner)",A->"Holverson",M->"null"}
{K->"null",H->"1",G->"1",F->"PC 17756",E->"1",D->"male",C->"37.0",B->"Mr. Alexander Taylor Jr",A->"Compton",M->"E52"}
{K->"null",H->"0.0",G->"0.0",F->"F.C.C. 13534",E->"2",D->"F",C->"22.0",B->"Mrs. J Frank (Claire Bennett)",A->"Karnes",M->"null"}
{K->"5",H->"1",G->"1",F->"13567",E->"1",D->"male",C->"60.0",B->"Mr. Maxmillian",A->"Frolicher-Stehli",M->"B41"}
{K->"null",H->"0",G->"0",F->"2696",E->"3",D->"female",C->"45.0",B->"Mrs. Mariana ('Miriam')",A->"Assaf Khalil",M->"C"}
{K->"null",H->"0",G->"0",F->"2672",E->"3",D->"male",C->"25.0",B->"Mr. Khalil",A->"Saad",M->"C"}
{K->"null",H->"0.0",G->"0.0",F->"233866",E->"2",D->"M",C->"24.0",B->"Mr. John William",A->"Gill",M->"null"}
{K->"null",H->"0",G->"0",F->"A/5 3536",E->"3",D->"male",C->"43.0",B->"Mr. Jacob",A->"Cook",M->"S"}
{K->"3",H->"0",G->"0",F->"112053",E->"1",D->"female",C->"19.0",B->"Miss. Margaret Edith",A->"Graham",M->"B42"}
{K->"14",H->"2.0",G->"0.0",F->"F.C.C. 13529",E->"2",D->"F",C->"7.0",B->"Miss. Eva Miriam",A->"Hart",M->"null"}
{K->"12",H->"0.0",G->"0.0",F->"C.A. 31026",E->"2",D->"F",C->"21.0",B->"Miss. Emily",A->"Rugg",M->"null"}
{K->"10",H->"2.0",G->"0.0",F->"28220",E->"2",D->"M",C->"8.0",B->"Master. Marshall Brines",A->"Drew",M->"null"}
{K->"null",H->"2",G->"0",F->"C.A. 2673",E->"3",D->"male",C->"13.0",B->"Master. Eugene Joseph",A->"Abbott",M->"S"}
{K->"12",H->"0.0",G->"0.0",F->"243880",E->"2",D->"F",C->"34.0",B->"Miss. Ethel",A->"Garside",M->"null"}
{K->"null",H->"0",G->"0",F->"SOTON/O.Q. 3101307",E->"3",D->"male",C->"20.0",B->"Mr. Domingos Fernandeo",A->"Coelho",M->"S"}
{K->"null",H->"0",G->"0",F->"349226",E->"3",D->"male",C->"43.0",B->"Mr. Valtcho",A->"Dintcheff",M->"S"}
{K->"null",H->"0",G->"0",F->"2652",E->"3",D->"male",C->"null",B->"Mr. Mustafa",A->"Nasr",M->"C"}
{K->"null",H->"0",G->"0",F->"347471",E->"3",D->"female",C->"20.0",B->"Miss. Elin Ester Maria",A->"Braf",M->"S"}
{K->"null",H->"0",G->"0",F->"2700",E->"3",D->"male",C->"null",B->"Mr. Fared",A->"Kassem",M->"C"}
{K->"10",H->"2",G->"3",F->"19950",E->"1",D->"female",C->"23.0",B->"Miss. Mabel Helen",A->"Fortune",M->"C23 C25 C27"}
{K->"6",H->"0",G->"0",F->"113786",E->"1",D->"male",C->"52.0",B->"Major. Arthur Godfrey",A->"Peuchen",M->"C104"}
{K->"null",H->"2",G->"4",F->"347077",E->"3",D->"male",C->"5.0",B->"Master. Carl Edgar",A->"Asplund",M->"S"}
{K->"7",H->"0",G->"1",F->"21228",E->"1",D->"female",C->"23.0",B->"Mrs. John Pillsbury (Nelle Stevenson)",A->"Snyder",M->"B45"}
{K->"null",H->"1",G->"0",F->"349256",E->"3",D->"female",C->"4.0",B->"Miss. Manca",A->"Karun",M->"C"}
{K->"null",H->"0",G->"0",F->"345780",E->"3",D->"male",C->"33.0",B->"Mr. Johannes Joseph",A->"Vande Velde",M->"S"}
{K->"11",H->"0",G->"0",F->"113781",E->"1",D->"female",C->"22.0",B->"Miss. Alice",A->"Cleaver",M->"null"}
{K->"9",H->"2.0",G->"1.0",F->"220845",E->"2",D->"F",C->"24.0",B->"Miss. Alice",A->"Herman",M->"null"}
{K->"null",H->"0",G->"0",F->"PC 17754",E->"1",D->"male",C->"71.0",B->"Mr. George B",A->"Goldschmidt",M->"A5"}
{K->"14",H->"0",G->"0",F->"54636",E->"3",D->"male",C->"28.5",B->"Mr. Leslie",A->"Williams",M->"S"}
{K->"null",H->"0.0",G->"1.0",F->"SC/PARIS 2167",E->"2",D->"M",C->"29.0",B->"Mr. Sebastiano",A->"del Carlo",M->"null"}
{K->"null",H->"0",G->"1",F->"363272",E->"3",D->"female",C->"47.0",B->"Mrs. James (Ellen Needs)",A->"Wilkes",M->"S"}
{K->"null",H->"0",G->"0",F->"2687",E->"3",D->"female",C->"13.0",B->"Miss. Banoura",A->"Ayoub",M->"C"}
{K->"null",H->"0",G->"0",F->"348122",E->"3",D->"male",C->"25.0",B->"Mr. Olaus Jorgensen",A->"Abelseth",M->"S"}
{K->"13",H->"0.0",G->"0.0",F->"248698",E->"2",D->"M",C->"34.0",B->"Mr. Lawrence",A->"Beesley",M->"D56"}
{K->"null",H->"0.0",G->"0.0",F->"31028",E->"2",D->"M",C->"26.0",B->"Mr. Lawrence",A->"Gavey",M->"null"}
{K->"13",H->"0.0",G->"1.0",F->"2908",E->"2",D->"F",C->"19.0",B->"Mrs. Edward (Ethel Clarke)",A->"Beane",M->"null"}
{K->"null",H->"0.0",G->"1.0",F->"228414",E->"2",D->"M",C->"27.0",B->"Mr. Leopold",A->"Weisz",M->"null"}
{K->"143",H->"0",G->"0",F->"3101264",E->"3",D->"male",C->"34.0",B->"Mr. Jakob Alfred",A->"Johanson",M->"S"}
{K->"314",H->"0",G->"1",F->"3101267",E->"3",D->"male",C->"18.0",B->"Mr. Jakob Alfred",A->"Wiklund",M->"S"}
{K->"255",H->"2",G->"0",F->"A/5. 851",E->"3",D->"male",C->"40.5",B->"Mr. Austin Blyler",A->"van Billiard",M->"S"}
{K->"4",H->"0",G->"1",F->"PC 17757",E->"1",D->"female",C->"18.0",B->"Mrs. John Jacob (Madeleine Talmadge Force)",A->"Astor",M->"C62 C64"}
{K->"null",H->"2",G->"4",F->"347082",E->"3",D->"female",C->"9.0",B->"Miss. Ingeborg Constanzia",A->"Andersson",M->"S"}
{K->"7",H->"1",G->"0",F->"112378",E->"1",D->"female",C->"22.0",B->"Miss. Dorothy Winifred",A->"Gibson",M->"null"}
{K->"null",H->"0",G->"0",F->"334912",E->"3",D->"male",C->"null",B->"Mr. Patrick D",A->"O'Connell",M->"Q"}
{K->"null",H->"0",G->"0",F->"315095",E->"3",D->"male",C->"17.0",B->"Mr. Mate",A->"Pokrnic",M->"S"}
{K->"null",H->"0",G->"0",F->"347068",E->"3",D->"male",C->"26.0",B->"Mr. John Viktor",A->"Bengtsson",M->"S"}
{K->"null",H->"0",G->"0",F->"19924",E->"1",D->"male",C->"49.0",B->"Mr. Howard Brown",A->"Case",M->"null"}
{K->"null",H->"0.0",G->"1.0",F->"11668",E->"2",D->"M",C->"29.0",B->"Mr. William John Robert",A->"Turpin",M->"null"}
{K->"null",H->"0",G->"0",F->"7553",E->"3",D->"female",C->"22.0",B->"Miss. Ida Sofia",A->"Strandberg",M->"S"}
{K->"7",H->"0",G->"0",F->"113794",E->"1",D->"male",C->"34.0",B->"Mr. Frederic Kimber",A->"Seward",M->"null"}
{K->"null",H->"0",G->"1",F->"370371",E->"3",D->"male",C->"null",B->"Mr. Denis",A->"Lennon",M->"Q"}
{K->"null",H->"1",G->"4",F->"382652",E->"3",D->"male",C->"2.0",B->"Master. Eugene",A->"Rice",M->"Q"}
{K->"null",H->"0.0",G->"0.0",F->"229236",E->"2",D->"M",C->"36.0",B->"Mr. Stanley Hubert",A->"Fox",M->"null"}
{K->"null",H->"0.0",G->"1.0",F->"244367",E->"2",D->"M",C->"34.0",B->"Mr. Sinai",A->"Kantor",M->"null"}
{K->"null",H->"0",G->"0",F->"693",E->"1",D->"male",C->"64.0",B->"Mr. Arthur Ernest",A->"Nicholson",M->"null"}
{K->"null",H->"0",G->"2",F->"367226",E->"3",D->"male",C->"null",B->"Mr. Bernard",A->"McCoy",M->"Q"}
{K->"4",H->"1",G->"1",F->"17421",E->"1",D->"female",C->"39.0",B->"Mrs. John Borland (Marian Longstreth Morris)",A->"Thayer",M->"C68"}
{K->"197",H->"1",G->"1",F->"347080",E->"3",D->"male",C->"34.0",B->"Mr. Ernst Gilbert",A->"Danbom",M->"S"}
{K->"null",H->"2",G->"1",F->"W./C. 6607",E->"3",D->"female",C->"null",B->"Mrs. Andrew G (Elizabeth 'Lily' Watson)",A->"Johnston",M->"S"}
{K->"null",H->"0",G->"0",F->"349244",E->"3",D->"female",C->"31.0",B->"Mrs. Mara",A->"Osman",M->"S"}
{K->"null",H->"0",G->"0",F->"349257",E->"3",D->"male",C->"33.0",B->"Mr. Johann",A->"Markun",M->"S"}
{K->"null",H->"0",G->"0",F->"113778",E->"1",D->"male",C->"null",B->"Mr. Thomas Parham",A->"Franklin",M->"D34"}
{K->"15",H->"0",G->"0",F->"111426",E->"1",D->"male",C->"35.0",B->"Mr. Harry ('Mr E Haven')",A->"Homer",M->"null"}
{K->"null",H->"2",G->"3",F->"19950",E->"1",D->"male",C->"19.0",B->"Mr. Charles Alexander",A->"Fortune",M->"C23 C25 C27"}
{K->"null",H->"0.0",G->"1.0",F->"SC/AH 3085",E->"2",D->"M",C->"50.0",B->"Mr. Charles Alexander",A->"Louch",M->"null"}
{K->"5",H->"0",G->"1",F->"17453",E->"1",D->"male",C->"49.0",B->"Mr. Samuel L",A->"Goldenberg",M->"C92"}
{K->"null",H->"0.0",G->"0.0",F->"28206",E->"2",D->"M",C->"35.0",B->"Mr. Richard James",A->"Slemen",M->"null"}
{K->"null",H->"0",G->"0",F->"2622",E->"3",D->"male",C->"null",B->"Master. Seman",A->"Betros",M->"C"}
{K->"null",H->"2",G->"5",F->"CA 2144",E->"3",D->"male",C->"14.0",B->"Mr. Charles Edward",A->"Goodwin",M->"S"}
{K->"null",H->"0",G->"0",F->"349205",E->"3",D->"male",C->"19.0",B->"Mr. Ilia",A->"Stoytcheff",M->"S"}
{K->"9",H->"2.0",G->"1.0",F->"220845",E->"2",D->"F",C->"48.0",B->"Mrs. Samuel (Jane Laver)",A->"Herman",M->"null"}
{K->"null",H->"0",G->"0",F->"A/4. 20589",E->"3",D->"male",C->"16.0",B->"Mr. Alfred George John",A->"Rush",M->"S"}
{K->"null",H->"0.0",G->"0.0",F->"236852",E->"2",D->"F",C->"42.0",B->"Mrs. (Karolina)",A->"Bystrom",M->"null"}
{K->"null",H->"0.0",G->"0.0",F->"C.A. 33111",E->"2",D->"M",C->"32.0",B->"Mr. Stephen Curnow",A->"Jenkin",M->"null"}
{K->"4",H->"2",G->"2",F->"PC 17608",E->"1",D->"female",C->"21.0",B->"Miss. Susan Parker 'Suzette'",A->"Ryerson",M->"B57 B59 B63 B66"}
{K->"null",H->"0.0",G->"0.0",F->"C.A. 31029",E->"2",D->"M",C->"25.0",B->"Mr. Herbert",A->"Denbury",M->"null"}
{K->"188",H->"0",G->"0",F->"2693",E->"3",D->"male",C->"23.5",B->"Mr. Mansour",A->"Hanna",M->"C"}
{K->"D",H->"1.0",G->"1.0",F->"230080",E->"2",D->"M",C->"3.0",B->"Master. Michel M",A->"Navratil",M->"F2"}
{K->"null",H->"2",G->"8",F->"CA. 2343",E->"3",D->"female",C->"null",B->"Miss. Dorothy Edith 'Dolly'",A->"Sage",M->"S"}
{K->"null",H->"1",G->"1",F->"SOTON/O.Q. 3101315",E->"3",D->"female",C->"3.0",B->"Miss. Treasteall",A->"Peacock",M->"S"}
{K->"null",H->"0.0",G->"0.0",F->"233478",E->"2",D->"M",C->"30.0",B->"Mr. James Matthew",A->"McCrie",M->"null"}
{K->"null",H->"0",G->"2",F->"350026",E->"3",D->"male",C->"41.0",B->"Mr. Claus Peter",A->"Hansen",M->"S"}
{K->"9",H->"0.0",G->"0.0",F->"244270",E->"2",D->"M",C->"31.0",B->"Mr. Charles",A->"Wilhelms",M->"null"}
{K->"null",H->"0",G->"2",F->"19928",E->"1",D->"male",C->"44.0",B->"Dr. William Edward",A->"Minahan",M->"C78"}
{K->"null",H->"1",G->"0",F->"PC 17582",E->"1",D->"male",C->"38.0",B->"Mr. George Edward",A->"Graham",M->"C91"}
{K->"null",H->"0",G->"0",F->"113044",E->"1",D->"male",C->"50.0",B->"Mr. Henry Forbes",A->"Julian",M->"E60"}
{K->"304",H->"0",G->"0",F->"2656",E->"3",D->"male",C->"26.5",B->"Mr. Mapriededer",A->"Zakarian",M->"C"}
{K->"null",H->"0.0",G->"0.0",F->"239853",E->"2",D->"M",C->"null",B->"Mr. Francis 'Frank'",A->"Parkes",M->"null"}
{K->"null",H->"0",G->"0",F->"349229",E->"3",D->"male",C->"27.0",B->"Mr. Ivan",A->"Cor",M->"S"}
{K->"null",H->"0",G->"0",F->"349240",E->"3",D->"male",C->"29.0",B->"Mr. Ivan",A->"Jalsevac",M->"C"}
{K->"null",H->"0",G->"0",F->"349233",E->"3",D->"male",C->"24.0",B->"Mr. Ivan",A->"Mineff",M->"S"}
{K->"null",H->"0",G->"0",F->"349208",E->"3",D->"male",C->"null",B->"Mr. Ivan",A->"Staneff",M->"S"}
{K->"null",H->"0",G->"0",F->"349239",E->"3",D->"male",C->"33.0",B->"Mr. Ivan",A->"Stankovic",M->"C"}
{K->"null",H->"0",G->"0",F->"315083",E->"3",D->"male",C->"27.0",B->"Mr. Ivan",A->"Strilic",M->"S"}
{K->"null",H->"0",G->"0",F->"110465",E->"1",D->"male",C->"47.0",B->"Mr. Walter Chamberlain",A->"Porter",M->"C110"}
{K->"null",H->"3",G->"1",F->"W./C. 6608",E->"3",D->"male",C->"16.0",B->"Mr. William Neal",A->"Ford",M->"S"}
{K->"null",H->"0",G->"0",F->"330935",E->"3",D->"female",C->"null",B->"Miss. Katie",A->"Peters",M->"Q"}
{K->"null",H->"0",G->"0",F->"334914",E->"3",D->"female",C->"22.0",B->"Miss. Bridget Delia",A->"Bradley",M->"Q"}
{K->"null",H->"0",G->"0",F->"330924",E->"3",D->"female",C->"null",B->"Miss. Bridget Delia",A->"Mahon",M->"Q"}
{K->"null",H->"0",G->"0",F->"3411",E->"3",D->"male",C->"null",B->"Mr. Uscher",A->"Paulner",M->"C"}
{K->"null",H->"0",G->"0",F->"2641",E->"3",D->"male",C->"null",B->"Mr. Nakli",A->"Toufik",M->"C"}
{K->"null",H->"0.0",G->"0.0",F->"W/C 14208",E->"2",D->"M",C->"30.0",B->"Mr. Walter",A->"Harris",M->"null"}
{K->"309",H->"0",G->"0",F->"348123",E->"3",D->"male",C->"25.0",B->"Mr. Sigurd Hansen",A->"Moen",M->"S"}
{K->"null",H->"0",G->"0",F->"35851",E->"3",D->"female",C->"16.0",B->"Miss. Katherine 'Katie'",A->"Gilnagh",M->"Q"}
{K->"null",H->"0",G->"0",F->"35852",E->"3",D->"female",C->"null",B->"Miss. Katherine 'Katie'",A->"Mullens",M->"Q"}
{K->"null",H->"0",G->"0",F->"111320",E->"1",D->"male",C->"47.0",B->"Mr. Arthur H",A->"Gee",M->"E63"}
{K->"null",H->"0.0",G->"0.0",F->"237393",E->"2",D->"M",C->"41.0",B->"Rev. Joseph Maria",A->"Peruschitz",M->"null"}
{K->"null",H->"0",G->"0",F->"315088",E->"3",D->"male",C->"42.0",B->"Mr. Jovan",A->"Dimic",M->"S"}
{K->"6",H->"0",G->"1",F->"PC 17569",E->"1",D->"female",C->"null",B->"Mrs. William Augustus (Marie Eugenie)",A->"Spencer",M->"B78"}
{K->"null",H->"0",G->"0",F->"347063",E->"3",D->"male",C->"31.0",B->"Mr. Karl Johan",A->"Johansson",M->"S"}
{K->"null",H->"0",G->"0",F->"7266",E->"3",D->"male",C->"24.0",B->"Mr. Karl Johan",A->"Salander",M->"S"}
{K->"null",H->"0",G->"1",F->"3101266",E->"3",D->"male",C->"21.0",B->"Mr. Karl Johan",A->"Wiklund",M->"S"}
{K->"null",H->"0",G->"0",F->"383123",E->"3",D->"female",C->"null",B->"Miss. Catherine 'Katie'",A->"McCarthy",M->"Q"}
{K->"null",H->"1",G->"1",F->"SOTON/O.Q. 3101315",E->"3",D->"male",C->"0.75",B->"Master. Alfred Edward",A->"Peacock",M->"S"}
{K->"12",H->"0.0",G->"0.0",F->"28404",E->"2",D->"F",C->"19.0",B->"Miss. Lilian W",A->"Bentham",M->"null"}
{K->"null",H->"0",G->"0",F->"4135",E->"3",D->"female",C->"37.0",B->"Miss. Kristina Sofia",A->"Laitinen",M->"S"}
{K->"null",H->"0",G->"0",F->"342684",E->"3",D->"male",C->"21.0",B->"Mr. Harold J",A->"Reynolds",M->"S"}
{K->"8",H->"0",G->"0",F->"PC 17760",E->"1",D->"female",C->"55.0",B->"Mrs. John Stuart (Ella Holmes)",A->"White",M->"C32"}
{K->"null",H->"0",G->"1",F->"347083",E->"3",D->"male",C->"25.0",B->"Mr. Ernst Ulrik",A->"Persson",M->"S"}
{K->"7",H->"1",G->"0",F->"112378",E->"1",D->"female",C->"45.0",B->"Mrs. Leonard (Pauline C Boeson)",A->"Gibson",M->"null"}
{K->"3",H->"2",G->"1",F->"F.C. 12750",E->"1",D->"female",C->"27.0",B->"Mrs. Thornton (Orian Hays)",A->"Davidson",M->"B71"}
{K->"14",H->"0.0",G->"0.0",F->"F.C.C. 13528",E->"2",D->"F",C->"35.0",B->"Miss. Clear Annie",A->"Cameron",M->"null"}
{K->"176",H->"0",G->"0",F->"363294",E->"3",D->"male",C->"34.0",B->"Mr. Thomas Leonard",A->"Theobald",M->"S"}
{K->"null",H->"0.0",G->"0.0",F->"C.A. 31030",E->"2",D->"M",C->"23.0",B->"Mr. Charles Robert",A->"Baimbrigge",M->"null"}
{K->"null",H->"0.0",G->"0.0",F->"C.A. 34050",E->"2",D->"M",C->"25.0",B->"Mr. Frank Thomas",A->"Andrew",M->"null"}
{K->"5",H->"0",G->"1",F->"17453",E->"1",D->"female",C->"null",B->"Mrs. Samuel L (Edwiga Grabowska)",A->"Goldenberg",M->"C92"}
{K->"null",H->"1",G->"0",F->"PC 17558",E->"1",D->"male",C->"24.0",B->"Mr. Quigg Edmond",A->"Baxter",M->"B58 B60"}
{K->"null",H->"1",G->"1",F->"347742",E->"3",D->"male",C->"4.0",B->"Master. Harold Theodor",A->"Johnson",M->"S"}
{K->"null",H->"0",G->"0",F->"A/5 3594",E->"3",D->"male",C->"50.0",B->"Mr. Richard Henry",A->"Rouse",M->"S"}
{K->"null",H->"0",G->"1",F->"3460",E->"3",D->"male",C->"29.0",B->"Mr. Lewis Richard",A->"Braund",M->"S"}
{K->"null",H->"0",G->"0",F->"9234",E->"3",D->"female",C->"null",B->"Miss. Anna Katherine 'Annie Kate'",A->"Kelly",M->"Q"}
{K->"null",H->"0",G->"0",F->"7552",E->"3",D->"female",C->"22.0",B->"Miss. Gerda Ulrika",A->"Dahlberg",M->"S"}
{K->"null",H->"0",G->"0",F->"347065",E->"3",D->"male",C->"22.0",B->"Mr. Edvard A",A->"Larsson-Rondberg",M->"S"}
{K->"3",H->"1",G->"0",F->"PC 17582",E->"1",D->"female",C->"58.0",B->"Mrs. William Thompson (Edith Junkins)",A->"Graham",M->"C125"}
{K->"null",H->"1",G->"1",F->"113503",E->"1",D->"male",C->"50.0",B->"Mr. George Dunton",A->"Widener",M->"C80"}
{K->"null",H->"0",G->"0",F->"1601",E->"3",D->"male",C->"null",B->"Mr. Choong",A->"Foo",M->"S"}
{K->"null",H->"0",G->"0",F->"7538",E->"3",D->"male",C->"14.0",B->"Mr. Johan Cervin",A->"Svensson",M->"S"}
{K->"null",H->"0",G->"0",F->"350036",E->"3",D->"male",C->"18.0",B->"Mr. Eberhard Thelander",A->"Fischer",M->"S"}
{K->"null",H->"0",G->"0",F->"2676",E->"3",D->"male",C->"null",B->"Mr. Jean Nassr",A->"Saade",M->"C"}
{K->"null",H->"0",G->"0",F->"347081",E->"3",D->"female",C->"22.0",B->"Miss. Anna Sofia",A->"Nysten",M->"S"}
{K->"null",H->"0",G->"0",F->"3101265",E->"3",D->"female",C->"18.0",B->"Miss. Anna Sofia",A->"Sjoblom",M->"S"}
{K->"null",H->"0",G->"0",F->"4138",E->"3",D->"female",C->"18.0",B->"Miss. Anna Sofia",A->"Turja",M->"S"}
{K->"null",H->"0.0",G->"0.0",F->"C.A. 18723",E->"2",D->"M",C->"31.0",B->"Mr. Johan Henrik Johannesson",A->"Kvillner",M->"null"}
{K->"9",H->"0.0",G->"0.0",F->"C.A. 33595",E->"2",D->"F",C->"40.0",B->"Mrs. James (Elizabeth 'Bessie' Inglis Milne)",A->"Watt",M->"null"}
{K->"5",H->"1",G->"1",F->"11751",E->"1",D->"female",C->"47.0",B->"Mrs. Richard Leonard (Sallie Monypeny)",A->"Beckwith",M->"D35"}
{K->"null",H->"2",G->"0",F->"113503",E->"1",D->"male",C->"27.0",B->"Mr. Harry Elkins",A->"Widener",M->"C82"}
{K->"null",H->"0.0",G->"0.0",F->"C.A. 24579",E->"2",D->"M",C->"66.0",B->"Mr. Edward H",A->"Wheadon",M->"null"}
{K->"null",H->"1",G->"4",F->"3101295",E->"3",D->"male",C->"7.0",B->"Master. Juha Niilo",A->"Panula",M->"S"}
{K->"null",H->"0",G->"0",F->"PC 17590",E->"1",D->"male",C->"31.0",B->"Mr. Washington Augustus II",A->"Roebling",M->"A24"}
{K->"null",H->"1",G->"1",F->"36928",E->"1",D->"male",C->"57.0",B->"Mr. George Dennick",A->"Wick",M->"null"}
{K->"null",H->"0",G->"0",F->"371060",E->"3",D->"male",C->"null",B->"Mr. Maurice",A->"O'Connor",M->"Q"}
{K->"null",H->"0",G->"0",F->"392092",E->"3",D->"male",C->"null",B->"Mr. Maurice",A->"Sirota",M->"S"}
{K->"null",H->"2",G->"0",F->"2661",E->"3",D->"female",C->"null",B->"Mrs. George (Omine 'Amenia' Alexander)",A->"Moubarek",M->"C"}
{K->"null",H->"1",G->"1",F->"2653",E->"3",D->"female",C->"19.0",B->"Mrs. Said (Waika 'Mary' Mowad)",A->"Nakid",M->"C"}
{K->"null",H->"0",G->"0",F->"SC/A4 23568",E->"3",D->"male",C->"22.0",B->"Mr. Evan",A->"Davies",M->"S"}
