{K->"9",M->"B35",D->"female",C->"24.0",B->"Mme. Leontine Pauline",A->"Aubart",H->"0",G->"0",F->"PC 17477",E->"1"}
{K->"null",M->"null",D->"M",C->"30.0",B->"Mr. Reginald",A->"Hale",H->"0.0",G->"0.0",F->"250653",E->"2"}
{K->"6",M->"D36",D->"female",C->"31.0",B->"Miss. Madeleine",A->"Newell",H->"0",G->"1",F->"35273",E->"1"}
{K->"null",M->"S",D->"male",C->"25.0",B->"Mr. Johan Emil",A->"Petterson",H->"0",G->"1",F->"347076",E->"3"}
{K->"3",M->"E34",D->"male",C->"6.0",B->"Master. Robert Douglas",A->"Spedden",H->"2",G->"0",F->"16966",E->"1"}
{K->"null",M->"S",D->"female",C->"40.0",B->"Mrs. Johan (Johanna Persdotter Larsson)",A->"Ahlin",H->"0",G->"1",F->"7546",E->"3"}
{K->"null",M->"D26",D->"male",C->"21.0",B->"Mr. Richard Frasar",A->"White",H->"1",G->"0",F->"35281",E->"1"}
{K->"null",M->"C",D->"female",C->"18.0",B->"Mrs. Joseph (Sophie Halaut Easu)",A->"Abrahim",H->"0",G->"0",F->"2657",E->"3"}
{K->"null",M->"Q",D->"female",C->"null",B->"Miss. Margareth",A->"Mannion",H->"0",G->"0",F->"36866",E->"3"}
{K->"null",M->"null",D->"M",C->"52.0",B->"Mr. Charles Henry",A->"Chapman",H->"0.0",G->"0.0",F->"248731",E->"2"}
{K->"null",M->"null",D->"M",C->"18.0",B->"Mr. Charles Henry",A->"Davies",H->"0.0",G->"0.0",F->"S.O.C. 14879",E->"2"}
{K->"null",M->"S",D->"male",C->"39.0",B->"Mr. Anders Johan",A->"Andersson",H->"5",G->"1",F->"347082",E->"3"}
{K->"7",M->"B49",D->"female",C->"19.0",B->"Mrs. Dickinson H (Helen Walton)",A->"Bishop",H->"0",G->"1",F->"11967",E->"1"}
{K->"null",M->"null",D->"M",C->"42.0",B->"Mr. Sidney Samuel",A->"Jacobsohn",H->"0.0",G->"1.0",F->"243847",E->"2"}
{K->"null",M->"S",D->"male",C->"1.0",B->"Master. Bertram Vere",A->"Dean",H->"2",G->"1",F->"C.A. 2315",E->"3"}
{K->"12",M->"null",D->"F",C->"24.0",B->"Mrs. Sidney Samuel (Amy Frances Christy)",A->"Jacobsohn",H->"1.0",G->"2.0",F->"243847",E->"2"}
{K->"null",M->"S",D->"male",C->"0.8333",B->"Master. Philip Frank",A->"Aks",H->"1",G->"0",F->"392091",E->"3"}
{K->"null",M->"S",D->"male",C->"19.0",B->"Mr. Edward Arthur",A->"Dorking",H->"0",G->"0",F->"A/5. 10482",E->"3"}
{K->"null",M->"Q",D->"male",C->"null",B->"Mr. Thomas Rowan",A->"Morrow",H->"0",G->"0",F->"372622",E->"3"}
{K->"10",M->"null",D->"F",C->"24.0",B->"Mrs. Albert (Antoinette Magnin)",A->"Mallet",H->"1.0",G->"1.0",F->"S.C./PARIS 2079",E->"2"}
{K->"null",M->"S",D->"male",C->"24.0",B->"Mr. Ernst Axel Algot",A->"Aronsson",H->"0",G->"0",F->"349911",E->"3"}
{K->"null",M->"null",D->"M",C->"28.0",B->"Mr. Henry James",A->"Beauchamp",H->"0.0",G->"0.0",F->"244358",E->"2"}
{K->"null",M->"S",D->"male",C->"9.0",B->"Master. Frank John William 'Frankie'",A->"Goldsmith",H->"2",G->"0",F->"363291",E->"3"}
{K->"13",M->"null",D->"M",C->"26.0",B->"Mr. Albert Francis",A->"Caldwell",H->"1.0",G->"1.0",F->"248738",E->"2"}
{K->"null",M->"Q",D->"female",C->"null",B->"Miss. Bridget Mary",A->"O'Sullivan",H->"0",G->"0",F->"330909",E->"3"}
{K->"null",M->"null",D->"M",C->"28.0",B->"Mr. Erik Gustaf",A->"Collander",H->"0.0",G->"0.0",F->"248740",E->"2"}
{K->"D",M->"C123",D->"female",C->"35.0",B->"Mrs. Jacques Heath (Lily May Peel)",A->"Futrelle",H->"0",G->"1",F->"113803",E->"1"}
{K->"null",M->"null",D->"F",C->"30.0",B->"Mrs. Walter H (Irene Colvin)",A->"Corbett",H->"0.0",G->"0.0",F->"237249",E->"2"}
{K->"67",M->"S",D->"male",C->"14.5",B->"Master. William Henry",A->"Sage",H->"2",G->"8",F->"CA. 2343",E->"3"}
{K->"null",M->"B19",D->"male",C->"61.0",B->"Mr. Wyckoff",A->"Van der hoef",H->"0",G->"0",F->"111240",E->"1"}
{K->"null",M->"S",D->"male",C->"21.0",B->"Mr. Ernest Charles",A->"Cann",H->"0",G->"0",F->"A./5. 2152",E->"3"}
{K->"8",M->"C7",D->"female",C->"30.0",B->"Miss. Caroline",A->"Bonnell",H->"0",G->"0",F->"36928",E->"1"}
{K->"null",M->"S",D->"male",C->"61.0",B->"Mr. Johan Hansen",A->"Nysveen",H->"0",G->"0",F->"345364",E->"3"}
{K->"null",M->"S",D->"male",C->"38.0",B->"Mr. Tido",A->"Rekic",H->"0",G->"0",F->"349249",E->"3"}
{K->"null",M->"B82 B84",D->"male",C->"46.0",B->"Mr. Benjamin",A->"Guggenheim",H->"0",G->"0",F->"PC 17593",E->"1"}
{K->"null",M->"null",D->"M",C->"43.0",B->"Mr. Benjamin",A->"Hart",H->"1.0",G->"1.0",F->"F.C.C. 13529",E->"2"}
{K->"null",M->"null",D->"M",C->"63.0",B->"Mr. Benjamin",A->"Howard",H->"0.0",G->"1.0",F->"24065",E->"2"}
{K->"16",M->"null",D->"F",C->"18.0",B->"Miss. Lyyli Karoliina",A->"Silven",H->"2.0",G->"0.0",F->"250652",E->"2"}
{K->"173",M->"S",D->"male",C->"28.0",B->"Mr. Henry Margido",A->"Olsen",H->"0",G->"0",F->"C 4001",E->"3"}
{K->"null",M->"S",D->"male",C->"24.0",B->"Mr. Olof",A->"Svensson",H->"0",G->"0",F->"350035",E->"3"}
{K->"null",M->"S",D->"male",C->"28.0",B->"Mr. Johan Martin",A->"Holthen",H->"0",G->"0",F->"C 4001",E->"3"}
{K->"null",M->"Q",D->"female",C->"null",B->"Miss. Nora",A->"Murphy",H->"0",G->"0",F->"36568",E->"3"}
{K->"12",M->"null",D->"M",C->"34.0",B->"Mr. Peter Henry",A->"Renouf",H->"0.0",G->"1.0",F->"31027",E->"2"}
{K->"null",M->"C",D->"female",C->"5.0",B->"Miss. Marie Catherine",A->"Baclini",H->"1",G->"2",F->"2666",E->"3"}
{K->"null",M->"S",D->"female",C->"21.0",B->"Miss. Anna Kristine",A->"Salkjelsvik",H->"0",G->"0",F->"343120",E->"3"}
{K->"298",M->"S",D->"male",C->"32.5",B->"Mr. Linhart",A->"Wenzel",H->"0",G->"0",F->"345775",E->"3"}
{K->"null",M->"null",D->"M",C->"29.0",B->"Mr. Charles Valentine",A->"Clarke",H->"0.0",G->"1.0",F->"2003",E->"2"}
{K->"null",M->"null",D->"M",C->"32.0",B->"Mr. Lewis",A->"Hickman",H->"0.0",G->"2.0",F->"S.O.C. 14879",E->"2"}
{K->"null",M->"S",D->"male",C->"null",B->"Master. James William",A->"van Billiard",H->"1",G->"1",F->"A/5. 851",E->"3"}
{K->"null",M->"Q",D->"female",C->"null",B->"Miss. Agnes",A->"McCoy",H->"0",G->"2",F->"367226",E->"3"}
{K->"10",M->"D",D->"F",C->"36.0",B->"Mrs. (Ada E Hall)",A->"Ball",H->"0.0",G->"0.0",F->"28551",E->"2"}
{K->"null",M->"C",D->"female",C->"null",B->"Mrs. Fatima",A->"Masselmani",H->"0",G->"0",F->"2649",E->"3"}
{K->"null",M->"S",D->"female",C->"null",B->"Miss. Mathilde",A->"Lefebre",H->"1",G->"3",F->"4133",E->"3"}
{K->"null",M->"null",D->"M",C->"48.0",B->"Mr. Jacob Christian",A->"Milling",H->"0.0",G->"0.0",F->"234360",E->"2"}
{K->"null",M->"S",D->"male",C->"21.0",B->"Mr. Antti Wilhelm",A->"Sivola",H->"0",G->"0",F->"STON/O 2. 3101280",E->"3"}
{K->"16",M->"E101",D->"F",C->"27.0",B->"Miss. Edwina Celia 'Winnie'",A->"Troutt",H->"0.0",G->"0.0",F->"34218",E->"2"}
{K->"null",M->"null",D->"male",C->"47.0",B->"Mr. Clarence Bloomfield",A->"Moore",H->"0",G->"0",F->"113796",E->"1"}
{K->"D",M->"C52",D->"male",C->"28.0",B->"Mr. Mauritz Hakan",A->"Bjornstrom-Steffansson",H->"0",G->"0",F->"110564",E->"1"}
{K->"null",M->"S",D->"male",C->"19.0",B->"Mr. Branko",A->"Dakic",H->"0",G->"0",F->"349228",E->"3"}
{K->"null",M->"S",D->"male",C->"29.0",B->"Mr. Jan Baptist",A->"Sheerlinck",H->"0",G->"0",F->"345779",E->"3"}
{K->"null",M->"null",D->"male",C->"null",B->"Mr. Ervin G",A->"Lewy",H->"0",G->"0",F->"PC 17612",E->"1"}
{K->"null",M->"S",D->"female",C->"27.0",B->"Mrs. (Beila)",A->"Moor",H->"1",G->"0",F->"392096",E->"3"}
{K->"8",M->"C7",D->"female",C->"31.0",B->"Miss. Mary Natalie",A->"Wick",H->"2",G->"0",F->"36928",E->"1"}
{K->"null",M->"S",D->"male",C->"28.0",B->"Mr. Pekka Pietari",A->"Hakkarainen",H->"0",G->"1",F->"STON/O2. 3101279",E->"3"}
{K->"9",M->"null",D->"M",C->"24.0",B->"Mr. Sidney C Stuart",A->"Collett",H->"0.0",G->"0.0",F->"28034",E->"2"}
{K->"null",M->"null",D->"M",C->"23.0",B->"Mr. Emile",A->"Richard",H->"0.0",G->"0.0",F->"SC/PARIS 2133",E->"2"}
{K->"null",M->"S",D->"male",C->"19.0",B->"Mr. Liudevit",A->"Cor",H->"0",G->"0",F->"349231",E->"3"}
{K->"null",M->"null",D->"M",C->"28.0",B->"Mr. Clifford Richard",A->"Parker",H->"0.0",G->"0.0",F->"SC 14888",E->"2"}
{K->"10",M->"D9",D->"female",C->"21.0",B->"Miss. Gretchen Fiske",A->"Longley",H->"0",G->"0",F->"13502",E->"1"}
{K->"null",M->"S",D->"male",C->"42.0",B->"Mr. Karl Siegwart Andreas",A->"Olsen",H->"1",G->"0",F->"4579",E->"3"}
{K->"3",M->"C125",D->"female",C->"58.0",B->"Mrs. William Thompson (Edith Junkins)",A->"Graham",H->"1",G->"0",F->"PC 17582",E->"1"}
{K->"null",M->"S",D->"male",C->"22.0",B->"Mr. Penko",A->"Naidenoff",H->"0",G->"0",F->"349206",E->"3"}
{K->"null",M->"null",D->"M",C->"18.0",B->"Mr. Edgardo Samuel",A->"Andrew",H->"0.0",G->"0.0",F->"231945",E->"2"}
{K->"null",M->"S",D->"female",C->"null",B->"Miss. Ida",A->"Lefebre",H->"1",G->"3",F->"4133",E->"3"}
{K->"null",M->"C",D->"female",C->"null",B->"Mrs. George (Omine 'Amenia' Alexander)",A->"Moubarek",H->"2",G->"0",F->"2661",E->"3"}
{K->"null",M->"null",D->"M",C->"27.0",B->"Mr. James H",A->"Bracken",H->"0.0",G->"0.0",F->"220367",E->"2"}
{K->"null",M->"S",D->"male",C->"22.0",B->"Mr. Janko",A->"Vovk",H->"0",G->"0",F->"349252",E->"3"}
{K->"null",M->"null",D->"M",C->"31.0",B->"Mr. Johan Henrik Johannesson",A->"Kvillner",H->"0.0",G->"0.0",F->"C.A. 18723",E->"2"}
{K->"null",M->"S",D->"male",C->"28.0",B->"Mr. Stoytcho",A->"Mionoff",H->"0",G->"0",F->"349207",E->"3"}
{K->"7",M->"A9",D->"male",C->"45.0",B->"Mr. Paul Romaine",A->"Chevre",H->"0",G->"0",F->"PC 17594",E->"1"}
{K->"null",M->"S",D->"male",C->"18.0",B->"Mr. Jego Grga",A->"Cacic",H->"0",G->"0",F->"315091",E->"3"}
{K->"null",M->"S",D->"male",C->"28.0",B->"Mr. Johan Birger",A->"Gustafsson",H->"0",G->"2",F->"3101277",E->"3"}
{K->"null",M->"Q",D->"male",C->"29.0",B->"Mr. Eugene Patrick",A->"Daly",H->"0",G->"0",F->"382651",E->"3"}
{K->"5",M->"null",D->"male",C->"50.0",B->"Dr. Henry William",A->"Frauenthal",H->"0",G->"2",F->"PC 17611",E->"1"}
{K->"7",M->"null",D->"male",C->"null",B->"Mr. Alfred Fernand",A->"Omont",H->"0",G->"0",F->"F.C. 12998",E->"1"}
{K->"null",M->"S",D->"male",C->"38.0",B->"Mr. Manuel Estanslas",A->"Goncalves",H->"0",G->"0",F->"SOTON/O.Q. 3101306",E->"3"}
{K->"null",M->"S",D->"male",C->"21.0",B->"Mr. Einar Gervasius",A->"Karlsson",H->"0",G->"0",F->"350053",E->"3"}
{K->"11",M->"C28",D->"female",C->"35.0",B->"Mrs. Paul (Emma Mock)",A->"Schabert",H->"0",G->"1",F->"13236",E->"1"}
{K->"7",M->"D10 D12",D->"female",C->"45.0",B->"Mrs. Leo David (Blanche Strouse)",A->"Greenfield",H->"1",G->"0",F->"PC 17759",E->"1"}
{K->"14",M->"null",D->"F",C->"45.0",B->"Mrs. Benjamin (Esther Ada Bloomfield)",A->"Hart",H->"1.0",G->"1.0",F->"F.C.C. 13529",E->"2"}
{K->"null",M->"S",D->"female",C->"11.0",B->"Miss. Sigrid Elisabeth",A->"Andersson",H->"2",G->"4",F->"347082",E->"3"}
{K->"14",M->"null",D->"F",C->"40.0",B->"Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",A->"Brown",H->"1.0",G->"1.0",F->"29750",E->"2"}
{K->"null",M->"Q",D->"male",C->"21.0",B->"Mr. Daniel",A->"Buckley",H->"0",G->"0",F->"330920",E->"3"}
{K->"null",M->"S",D->"male",C->"59.0",B->"Mr. Daniel",A->"Coxon",H->"0",G->"0",F->"364500",E->"3"}
{K->"null",M->"null",D->"M",C->"35.0",B->"Mr. Daniel",A->"Keane",H->"0.0",G->"0.0",F->"233734",E->"2"}
{K->"null",M->"null",D->"M",C->"40.0",B->"Mr. Frank Hubert",A->"Maybery",H->"0.0",G->"0.0",F->"239059",E->"2"}
{K->"6",M->"C31",D->"female",C->"18.0",B->"Mrs. Lucien Philip (Mary Eloise Hughes)",A->"Smith",H->"0",G->"1",F->"13695",E->"1"}
{K->"null",M->"C",D->"male",C->"18.0",B->"Mr. Demetrios",A->"Chronopoulos",H->"0",G->"1",F->"2680",E->"3"}
{K->"null",M->"S",D->"male",C->"41.0",B->"Mr. Nathan",A->"Goldsmith",H->"0",G->"0",F->"SOTON/O.Q. 3101263",E->"3"}
{K->"null",M->"null",D->"F",C->"27.0",B->"Mrs. William John Robert (Dorothy Ann Wonnacott)",A->"Turpin",H->"0.0",G->"1.0",F->"11668",E->"2"}
{K->"null",M->"Q",D->"female",C->"null",B->"Miss. Honora",A->"Fleming",H->"0",G->"0",F->"364859",E->"3"}
{K->"null",M->"S",D->"female",C->"18.0",B->"Miss. Augusta Maria",A->"Vander Planke",H->"0",G->"2",F->"345764",E->"3"}
{K->"12",M->"null",D->"F",C->"50.0",B->"Mrs. (Lutie Davis)",A->"Parrish",H->"1.0",G->"0.0",F->"230433",E->"2"}
{K->"null",M->"S",D->"male",C->"25.0",B->"Mr. Gunnar Isidor",A->"Tenglin",H->"0",G->"0",F->"350033",E->"3"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Selman Francis",A->"Slocovski",H->"0",G->"0",F->"SOTON/OQ 392086",E->"3"}
{K->"null",M->"S",D->"female",C->"24.0",B->"Mrs. Hjalmar (Agnes Charlotta Bengtsson)",A->"Sandstrom",H->"2",G->"0",F->"PP 9549",E->"3"}
{K->"3",M->"B20",D->"female",C->"17.0",B->"Mrs. Albert Adrian (Vera Gillespie)",A->"Dick",H->"0",G->"1",F->"17474",E->"1"}
{K->"1",M->"S",D->"male",C->"11.5",B->"Master. Walter John",A->"van Billiard",H->"1",G->"1",F->"A/5. 851",E->"3"}
{K->"null",M->"A18",D->"male",C->"39.0",B->"Mr. William Crothers",A->"Dulles",H->"0",G->"0",F->"PC 17580",E->"1"}
{K->"null",M->"null",D->"M",C->"36.0",B->"Mr. Edwy Arthur",A->"West",H->"2.0",G->"1.0",F->"C.A. 34651",E->"2"}
{K->"259",M->"S",D->"male",C->"18.0",B->"Mr. Owen George",A->"Allum",H->"0",G->"0",F->"2223",E->"3"}
{K->"null",M->"C89",D->"male",C->"27.0",B->"Mr. Walter Miller",A->"Clark",H->"0",G->"1",F->"13508",E->"1"}
{K->"null",M->"C",D->"male",C->"25.0",B->"Mr. Neshan",A->"Krekorian",H->"0",G->"0",F->"2654",E->"3"}
{K->"null",M->"Q",D->"male",C->"10.0",B->"Master. Albert",A->"Rice",H->"1",G->"4",F->"382652",E->"3"}
{K->"null",M->"null",D->"M",C->"42.0",B->"Mr. James Vivian",A->"Drew",H->"1.0",G->"1.0",F->"28220",E->"2"}
{K->"null",M->"S",D->"female",C->"22.0",B->"Miss. Maria",A->"Kink",H->"0",G->"2",F->"315152",E->"3"}
{K->"5",M->"D19",D->"male",C->"42.0",B->"Mr. Edwin Nelson Jr",A->"Kimball",H->"0",G->"1",F->"11753",E->"1"}
{K->"null",M->"C132",D->"male",C->"32.5",B->"Mr. Edwin",A->"Keeping",H->"0",G->"0",F->"113503",E->"1"}
{K->"null",M->"C",D->"male",C->"null",B->"Mr. Nicola",A->"Matinoff",H->"0",G->"0",F->"349255",E->"3"}
{K->"null",M->"null",D->"M",C->"null",B->"Mr. Rene",A->"Pernot",H->"0.0",G->"0.0",F->"SC/PARIS 2131",E->"2"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Marinko",A->"Demetri",H->"0",G->"0",F->"349238",E->"3"}
{K->"5",M->"E24",D->"male",C->"35.0",B->"Mr. Spencer Victor",A->"Silverthorne",H->"0",G->"0",F->"PC 17475",E->"1"}
{K->"null",M->"S",D->"female",C->"24.0",B->"Mrs. Pekka Pietari (Elin Matilda Dolck)",A->"Hakkarainen",H->"0",G->"1",F->"STON/O2. 3101279",E->"3"}
{K->"13",M->"null",D->"F",C->"55.0",B->"Mrs. (Mary D Kingcome)",A->"Hewlett",H->"0.0",G->"0.0",F->"248706",E->"2"}
{K->"null",M->"S",D->"male",C->"23.0",B->"Mr. Albert",A->"Augustsson",H->"0",G->"0",F->"347468",E->"3"}
{K->"null",M->"null",D->"M",C->"31.0",B->"Mr. Albert",A->"Mallet",H->"1.0",G->"1.0",F->"S.C./PARIS 2079",E->"2"}
{K->"131",M->"S",D->"male",C->"27.0",B->"Mr. Albert",A->"Wirz",H->"0",G->"0",F->"315154",E->"3"}
{K->"null",M->"S",D->"male",C->"13.0",B->"Master. Filip Oscar",A->"Asplund",H->"2",G->"4",F->"347077",E->"3"}
{K->"null",M->"C",D->"female",C->"4.0",B->"Miss. Manca",A->"Karun",H->"1",G->"0",F->"349256",E->"3"}
{K->"103",M->"S",D->"male",C->"26.0",B->"Mr. John",A->"Adams",H->"0",G->"0",F->"341826",E->"3"}
{K->"null",M->"null",D->"M",C->"57.0",B->"Mr. John",A->"Ashby",H->"0.0",G->"0.0",F->"244346",E->"2"}
{K->"null",M->"Q",D->"male",C->"40.0",B->"Mr. John",A->"Bourke",H->"1",G->"1",F->"364849",E->"3"}
{K->"null",M->"C95",D->"male",C->"null",B->"Mr. John",A->"Farthing",H->"0",G->"0",F->"PC 17483",E->"1"}
{K->"null",M->"Q",D->"male",C->"null",B->"Mr. John",A->"Flynn",H->"0",G->"0",F->"368323",E->"3"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. John",A->"Garfirth",H->"0",G->"0",F->"358585",E->"3"}
{K->"null",M->"Q",D->"male",C->"null",B->"Mr. John",A->"Horgan",H->"0",G->"0",F->"370377",E->"3"}
{K->"null",M->"Q",D->"male",C->"null",B->"Mr. John",A->"Kennedy",H->"0",G->"0",F->"368783",E->"3"}
{K->"null",M->"Q",D->"male",C->"null",B->"Mr. John",A->"Kiernan",H->"0",G->"1",F->"367227",E->"3"}
{K->"null",M->"null",D->"M",C->"61.0",B->"Mr. John",A->"Lingane",H->"0.0",G->"0.0",F->"235509",E->"2"}
{K->"null",M->"Q",D->"male",C->"null",B->"Mr. John",A->"Mahon",H->"0",G->"0",F->"AQ/4 3130",E->"3"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. John",A->"Simmons",H->"0",G->"0",F->"SOTON/OQ 392082",E->"3"}
{K->"null",M->"C",D->"male",C->"null",B->"Mr. John",A->"Thomas",H->"0",G->"0",F->"2681",E->"3"}
{K->"null",M->"S",D->"male",C->"23.0",B->"Mr. Ali",A->"Assam",H->"0",G->"0",F->"SOTON/O.Q. 3101309",E->"3"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Ali",A->"Lam",H->"0",G->"0",F->"1601",E->"3"}
{K->"null",M->"Q",D->"female",C->"37.0",B->"Miss. Jeannie",A->"Carr",H->"0",G->"0",F->"368364",E->"3"}
{K->"null",M->"S",D->"female",C->"null",B->"Miss. Jeannie",A->"Lefebre",H->"1",G->"3",F->"4133",E->"3"}
{K->"null",M->"S",D->"male",C->"22.0",B->"Mr. Karl Rudolf",A->"Brobeck",H->"0",G->"0",F->"350045",E->"3"}
{K->"4",M->"D20",D->"female",C->"54.0",B->"Miss. Elizabeth Mussey",A->"Eustis",H->"0",G->"1",F->"36947",E->"1"}
{K->"4",M->"B57 B59 B63 B66",D->"male",C->"13.0",B->"Master. John Borie",A->"Ryerson",H->"2",G->"2",F->"PC 17608",E->"1"}
{K->"8 10",M->"null",D->"female",C->"21.0",B->"Miss. Constance",A->"Willard",H->"0",G->"0",F->"113795",E->"1"}
{K->"11",M->"null",D->"F",C->"19.0",B->"Miss. Kate Florence ('Mrs Kate Louise Phillips Marshall')",A->"Phillips",H->"0.0",G->"0.0",F->"250655",E->"2"}
{K->"8",M->"null",D->"female",C->"45.0",B->"Mrs. George Dennick (Mary Hitchcock)",A->"Wick",H->"1",G->"1",F->"36928",E->"1"}
{K->"5",M->"D37",D->"female",C->"60.0",B->"Mrs. Frank Manley (Anna Sophia Atkinson)",A->"Warren",H->"0",G->"1",F->"110813",E->"1"}
{K->"null",M->"B78",D->"male",C->"57.0",B->"Mr. William Augustus",A->"Spencer",H->"0",G->"1",F->"PC 17569",E->"1"}
{K->"null",M->"S",D->"male",C->"6.0",B->"Master. Meier",A->"Moor",H->"1",G->"0",F->"392096",E->"3"}
{K->"null",M->"Q",D->"male",C->"null",B->"Mr. Matthew",A->"Sadlier",H->"0",G->"0",F->"367655",E->"3"}
{K->"null",M->"S",D->"male",C->"21.0",B->"Mr. John Samuel",A->"Davies",H->"0",G->"2",F->"A/4 48871",E->"3"}
{K->"null",M->"null",D->"M",C->"70.0",B->"Mr. Henry Michael",A->"Mitchell",H->"0.0",G->"0.0",F->"C.A. 24580",E->"2"}
{K->"null",M->"S",D->"female",C->"35.0",B->"Mrs. Stanton (Rosa Hunt)",A->"Abbott",H->"1",G->"1",F->"C.A. 2673",E->"3"}
{K->"null",M->"S",D->"female",C->"18.0",B->"Mrs. Josef (Josefine Franchi)",A->"Arnold-Franchi",H->"0",G->"1",F->"349237",E->"3"}
{K->"9",M->"D28",D->"female",C->"16.0",B->"Miss. Mary Conover",A->"Lines",H->"1",G->"0",F->"PC 17592",E->"1"}
{K->"7",M->"C47",D->"male",C->"null",B->"Mr. Pierre",A->"Marechal",H->"0",G->"0",F->"11774",E->"1"}
{K->"7",M->"B45",D->"male",C->"24.0",B->"Mr. John Pillsbury",A->"Snyder",H->"0",G->"1",F->"21228",E->"1"}
{K->"null",M->"C",D->"male",C->"20.0",B->"Mr. Sahid",A->"Nakid",H->"1",G->"1",F->"2653",E->"3"}
{K->"null",M->"null",D->"M",C->"28.0",B->"Mr. Frederick James",A->"Banfield",H->"0.0",G->"0.0",F->"C.A./SOTON 34068",E->"2"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Mito",A->"Mitkoff",H->"0",G->"0",F->"349221",E->"3"}
{K->"null",M->"Q",D->"male",C->"null",B->"Mr. Bernard",A->"McCoy",H->"0",G->"2",F->"367226",E->"3"}
{K->"4",M->"null",D->"F",C->"54.0",B->"Mrs. Elizabeth (Eliza Needs)",A->"Hocking",H->"3.0",G->"1.0",F->"29105",E->"2"}
{K->"5",M->"D19",D->"female",C->"45.0",B->"Mrs. Edwin Nelson Jr (Gertrude Parsons)",A->"Kimball",H->"0",G->"1",F->"11753",E->"1"}
{K->"null",M->"S",D->"male",C->"36.0",B->"Mr. Jean Baptiste",A->"Van Impe",H->"1",G->"1",F->"345773",E->"3"}
{K->"3",M->"E40",D->"female",C->"41.0",B->"Miss. Elizabeth Margaret",A->"Burns",H->"0",G->"0",F->"16966",E->"1"}
{K->"null",M->"S",D->"female",C->"28.0",B->"Miss. Matilda",A->"Petranec",H->"0",G->"0",F->"349245",E->"3"}
{K->"120",M->"S",D->"male",C->"42.0",B->"Mr. Adolf Mathias Nicolai Olsen",A->"Humblen",H->"0",G->"0",F->"348121",E->"3"}
{K->"2",M->"C101",D->"female",C->"55.0",B->"Mrs. Robert Clifford (Malvina Helen Lamson)",A->"Cornell",H->"0",G->"2",F->"11770",E->"1"}
{K->"null",M->"C",D->"female",C->"9.0",B->"Miss. Maria Youssef",A->"Touma",H->"1",G->"1",F->"2650",E->"3"}
{K->"null",M->"null",D->"male",C->"30.0",B->"Mr. Joseph Holland",A->"Loring",H->"0",G->"0",F->"113801",E->"1"}
{K->"null",M->"S",D->"male",C->"11.0",B->"Master. William Frederick",A->"Goodwin",H->"2",G->"5",F->"CA 2144",E->"3"}
{K->"14",M->"null",D->"F",C->"41.0",B->"Mrs. (Elizabeth Anne Maidment)",A->"Mellinger",H->"1.0",G->"0.0",F->"250644",E->"2"}
{K->"2",M->"B5",D->"female",C->"15.0",B->"Miss. Georgette Alexandra",A->"Madill",H->"1",G->"0",F->"24160",E->"1"}
{K->"5",M->"B39",D->"female",C->"22.0",B->"Miss. Hedwig Margaritha",A->"Frolicher",H->"2",G->"0",F->"13568",E->"1"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Vasil",A->"Plotcharsky",H->"0",G->"0",F->"349227",E->"3"}
{K->"null",M->"S",D->"male",C->"32.0",B->"Mr. Chang",A->"Chip",H->"0",G->"0",F->"1601",E->"3"}
{K->"null",M->"null",D->"M",C->"23.0",B->"Dr. Alfred",A->"Pain",H->"0.0",G->"0.0",F->"244278",E->"2"}
{K->"null",M->"C6",D->"male",C->"46.0",B->"Mr. Thomas Francis",A->"McCaffry",H->"0",G->"0",F->"13050",E->"1"}
{K->"null",M->"null",D->"M",C->"62.0",B->"Mr. Thomas Francis",A->"Myles",H->"0.0",G->"0.0",F->"240276",E->"2"}
{K->"null",M->"S",D->"male",C->"27.0",B->"Mr. Nikola",A->"Lulic",H->"0",G->"0",F->"315098",E->"3"}
{K->"null",M->"null",D->"M",C->"21.0",B->"Mr. Ambrose Jr",A->"Hood",H->"0.0",G->"0.0",F->"S.O.C. 14879",E->"2"}
{K->"null",M->"C91",D->"male",C->"38.0",B->"Mr. George Edward",A->"Graham",H->"1",G->"0",F->"PC 17582",E->"1"}
{K->"12",M->"null",D->"F",C->"45.0",B->"Mrs. (Alice Frances)",A->"Christy",H->"2.0",G->"0.0",F->"237789",E->"2"}
{K->"null",M->"null",D->"male",C->"28.0",B->"Mr. Edgar Joseph",A->"Meyer",H->"0",G->"1",F->"PC 17604",E->"1"}
{K->"null",M->"S",D->"male",C->"30.0",B->"Mr. Francis William",A->"Somerton",H->"0",G->"0",F->"A.5. 18509",E->"3"}
{K->"null",M->"null",D->"male",C->"25.0",B->"Mr. Jakob",A->"Birnbaum",H->"0",G->"0",F->"13905",E->"1"}
{K->"null",M->"S",D->"male",C->"21.0",B->"Mr. Jakob",A->"Pasic",H->"0",G->"0",F->"315097",E->"3"}
{K->"null",M->"S",D->"male",C->"35.0",B->"Mr. Adola",A->"Asim",H->"0",G->"0",F->"SOTON/O.Q. 3101310",E->"3"}
